2009-10-29 00:00	0.95322	0.95478	0.95284	0.95335	6167
2009-10-30 00:00	0.95321	0.95668	0.94519	0.94594	45071
2009-11-01 00:00	0.94496	0.94740	0.94372	0.94740	1870
2009-11-02 00:00	0.94711	0.94980	0.94317	0.94783	48171
2009-11-03 00:00	0.94783	0.96370	0.94609	0.96088	48217
2009-11-04 00:00	0.96119	0.96592	0.95363	0.95498	48220
2009-11-05 00:00	0.95512	0.95762	0.95208	0.95318	48197
2009-11-06 00:00	0.95332	0.95610	0.94411	0.94545	46291
2009-11-08 00:00	0.94562	0.94688	0.94507	0.94582	1977
2009-11-09 00:00	0.94583	0.95599	0.94488	0.95411	48175
2009-11-10 00:00	0.95393	0.96089	0.95083	0.95878	48077
2009-11-11 00:00	0.95858	0.96475	0.95817	0.96429	48000
2009-11-12 00:00	0.96444	0.96763	0.95992	0.96305	47999
2009-11-13 00:00	0.96317	0.96664	0.96131	0.96183	45957
2009-11-15 00:00	0.95918	0.96166	0.95884	0.96134	1948
2009-11-16 00:00	0.95948	0.96603	0.95948	0.96139	48039
2009-11-17 00:00	0.96148	0.96737	0.95640	0.96602	48114
2009-11-18 00:00	0.96588	0.96630	0.95553	0.95657	48066
2009-11-19 00:00	0.95686	0.96055	0.95107	0.95321	48171
2009-11-20 00:00	0.95319	0.95368	0.94867	0.95005	46161
2009-11-22 00:00	0.95024	0.95173	0.94966	0.95040	1913
2009-11-23 00:00	0.95073	0.95674	0.94923	0.95529	48179
2009-11-24 00:00	0.95548	0.95548	0.95145	0.95267	48285
2009-11-25 00:00	0.95294	0.95751	0.95130	0.95244	48352
2009-11-26 00:00	0.95246	0.95324	0.94392	0.94595	48328
2009-11-27 00:00	0.94608	0.94933	0.94091	0.94544	46185
2009-11-29 00:00	0.94822	0.94982	0.94408	0.94827	1961
2009-11-30 00:00	0.94830	0.95280	0.94575	0.95140	48160
2009-12-01 00:00	0.95140	0.95885	0.94976	0.95410	47961
2009-12-02 00:00	0.95401	0.95660	0.95167	0.95299	47946
2009-12-03 00:00	0.95266	0.95344	0.94461	0.94635	47703
2009-12-04 00:00	0.94638	0.96601	0.94536	0.95983	45755
2009-12-06 00:00	0.96165	0.96242	0.95977	0.96104	1863
2009-12-07 00:00	0.96090	0.97030	0.96005	0.96938	47615
2009-12-08 00:00	0.96938	0.97046	0.96330	0.96460	47577
2009-12-09 00:00	0.96447	0.97452	0.96243	0.97259	47575
2009-12-10 00:00	0.97254	0.97793	0.97091	0.97529	47422
2009-12-11 00:00	0.97545	0.98213	0.97320	0.97459	45637
2009-12-13 00:00	0.97465	0.97749	0.97363	0.97622	1891
2009-12-14 00:00	0.97599	0.97671	0.96863	0.97345	47362
2009-12-15 00:00	0.97325	0.98184	0.97298	0.98017	47514
2009-12-16 00:00	0.98017	0.98194	0.97677	0.97765	47606
2009-12-17 00:00	0.97774	0.98141	0.97543	0.97717	47613
2009-12-18 00:00	0.97700	0.98038	0.97295	0.97644	45627
2009-12-20 00:00	0.97375	0.97473	0.97276	0.97428	1888
2009-12-21 00:00	0.97431	0.98869	0.97326	0.98421	47559
2009-12-22 00:00	0.98412	0.99402	0.98239	0.99109	47496
2009-12-23 00:00	0.99109	0.99511	0.98694	0.99010	47449
2009-12-24 00:00	0.99031	0.99069	0.98463	0.98500	47271
2009-12-25 00:00	0.98653	0.98674	0.98562	0.98668	45193
2009-12-27 00:00	0.98497	0.98888	0.98422	0.98807	1939
2009-12-28 00:00	0.98823	0.99287	0.98456	0.99186	47445
2009-12-29 00:00	0.99205	0.99651	0.98702	0.99306	47178
2009-12-30 00:00	0.99297	0.99340	0.98082	0.98162	46829
2009-12-31 00:00	0.98171	0.98984	0.97829	0.98061	45908
2010-01-01 00:00	0.98029	0.98037	0.97925	0.98010	42154
2010-01-03 00:00	0.98458	0.98864	0.98400	0.98864	1917
2010-01-04 00:00	0.98884	0.99651	0.98661	0.98799	55278
2010-01-05 00:00	0.98813	0.99567	0.98645	0.99357	55101
2010-01-06 00:00	0.99379	0.99777	0.99237	0.99533	55035
2010-01-07 00:00	0.99532	1.00345	0.99260	0.99891	54939
2010-01-08 00:00	0.99876	1.00475	0.99094	0.99343	53151
2010-01-10 00:00	0.99316	0.99430	0.99147	0.99260	2464
2010-01-11 00:00	0.99190	0.99277	0.98143	0.98280	55504
2010-01-12 00:00	0.98271	0.98640	0.97745	0.97987	55499
2010-01-13 00:00	0.97977	0.98864	0.97877	0.98615	55656
2010-01-14 00:00	0.98605	0.99579	0.98553	0.99457	55666
2010-01-15 00:00	0.99479	1.00188	0.99412	0.99561	53170
2010-01-17 00:00	0.99675	0.99781	0.99610	0.99671	1858
2010-01-18 00:00	0.99671	0.99997	0.99613	0.99812	54887
2010-01-19 00:00	0.99831	1.00407	0.99648	1.00050	54896
2010-01-20 00:00	1.00040	1.00365	0.99430	0.99782	54883
2010-01-21 00:00	0.99796	0.99980	0.98981	0.99125	54823
2010-01-22 00:00	0.99114	0.99333	0.98217	0.98419	52713
2010-01-24 00:00	0.98189	0.98564	0.98189	0.98509	2373
